ID,Shape,ESD,CSF,rho_p,Wt,rho_f
FC_06,Fragment,0.001273567,0.0489875807777533,1054,0.0124009411722549,1019.8
FC_06,Fragment,0.001273567,0.0489875807777533,1054,0.0115137801308441,1023.6
FC_06,Fragment,0.001273567,0.0489875807777533,1054,0.010572161675331,1027.4
FC_06,Fragment,0.001273567,0.0489875807777533,1054,0.00847567624012463,1035
FC_06,Fragment,0.001273567,0.0489875807777533,1054,0.00595979751296521,1042.6
FC_06,Fragment,0.001273567,0.0489875807777533,1054,0.00254665817864806,1050.3
FC_13,Fragment,0.002097134,0.0898614867757904,1054,0.0200033185612595,1019.8
FC_13,Fragment,0.002097134,0.0898614867757904,1054,0.0187142504082058,1023.6
FC_13,Fragment,0.002097134,0.0898614867757904,1054,0.0173393201702665,1027.4
FC_13,Fragment,0.002097134,0.0898614867757904,1054,0.0142461051106408,1035
FC_13,Fragment,0.002097134,0.0898614867757904,1054,0.0104388746371946,1042.6
FC_13,Fragment,0.002097134,0.0898614867757904,1054,0.00493336691657147,1050.3
BB_11,Fragment,0.001939073,0.0792132220091512,1370,0.0596910752421204,1019.8
BB_11,Fragment,0.001939073,0.0792132220091512,1370,0.0593257045708234,1023.6
BB_11,Fragment,0.001939073,0.0792132220091512,1370,0.0589581100958859,1027.4
BB_11,Fragment,0.001939073,0.0792132220091512,1370,0.0582205755438832,1035
BB_11,Fragment,0.001939073,0.0792132220091512,1370,0.0574735873904122,1042.6
BB_11,Fragment,0.001939073,0.0792132220091512,1370,0.0567134613796905,1050.3
CPP_19,Fiber,0.001204416,0.0840716054670816,1432,0.0519786943311986,1019.8
CPP_19,Fiber,0.001204416,0.0840716054670816,1432,0.0516396452064098,1023.6
CPP_19,Fiber,0.001204416,0.0840716054670816,1432,0.0512994153224549,1027.4
CPP_19,Fiber,0.001204416,0.0840716054670816,1432,0.0506148946216594,1035
CPP_19,Fiber,0.001204416,0.0840716054670816,1432,0.0499254136451866,1042.6
CPP_19,Fiber,0.001204416,0.0840716054670816,1432,0.0492202618995797,1050.3
CPP_13,Fiber,0.000643719,0.0290840491762431,1432,0.0283742895697252,1019.8
CPP_13,Fiber,0.000643719,0.0290840491762431,1432,0.028171465977196,1023.6
CPP_13,Fiber,0.000643719,0.0290840491762431,1432,0.0279677403286913,1027.4
CPP_13,Fiber,0.000643719,0.0290840491762431,1432,0.0275559834503552,1035
CPP_13,Fiber,0.000643719,0.0290840491762431,1432,0.0271405833319532,1042.6
CPP_13,Fiber,0.000643719,0.0290840491762431,1432,0.0267128456067483,1050.3
CPP_02,Fiber,0.001115229,0.105991518073727,1432,0.0525141909445285,1019.8
CPP_02,Fiber,0.001115229,0.105991518073727,1432,0.0521331840203531,1023.6
CPP_02,Fiber,0.001115229,0.105991518073727,1432,0.0517514583349294,1027.4
CPP_02,Fiber,0.001115229,0.105991518073727,1432,0.0509826001267029,1035
CPP_02,Fiber,0.001115229,0.105991518073727,1432,0.0502107217483112,1042.6
CPP_02,Fiber,0.001115229,0.105991518073727,1432,0.0494196448053466,1050.3
BSW_12,Film,0.001356902,0.0116751017316804,1400,0.0254692361130113,1019.8
BSW_12,Film,0.001356902,0.0116751017316804,1400,0.0253733661844725,1023.6
BSW_12,Film,0.001356902,0.0116751017316804,1400,0.0252758616497878,1027.4
BSW_12,Film,0.001356902,0.0116751017316804,1400,0.0250812321915038,1035
BSW_12,Film,0.001356902,0.0116751017316804,1400,0.0248797657896886,1042.6
BSW_12,Film,0.001356902,0.0116751017316804,1400,0.0246768738763389,1050.3
FPS_02,Film,0.000625814,0.00928665958310461,1400,0.018401803933848,1019.8
FPS_02,Film,0.000625814,0.00928665958310461,1400,0.0182801160038693,1023.6
FPS_02,Film,0.000625814,0.00928665958310461,1400,0.0181572721651929,1027.4
FPS_02,Film,0.000625814,0.00928665958310461,1400,0.0179082243307784,1035
FPS_02,Film,0.000625814,0.00928665958310461,1400,0.0176544682725108,1042.6
FPS_02,Film,0.000625814,0.00928665958310461,1400,0.0173922493269858,1050.3
FPS_19,Film,0.001096891,0.00634608923266282,1400,0.0193650945091955,1019.8
FPS_19,Film,0.001096891,0.00634608923266282,1400,0.0193026686899089,1023.6
FPS_19,Film,0.001096891,0.00634608923266282,1400,0.0192388087202013,1027.4
FPS_19,Film,0.001096891,0.00634608923266282,1400,0.0191115130891962,1035
FPS_19,Film,0.001096891,0.00634608923266282,1400,0.01897822076948,1042.6
FPS_19,Film,0.001096891,0.00634608923266282,1400,0.018844408755143,1050.3
