ID,Shape,ParticleDensity,ESD,CSF,Wt,rho_f
FC_06,Fragment,1054,0.001273567,0.0489875807777533,0.00497674114387723,1019.8
FC_06,Fragment,1054,0.001273567,0.0489875807777533,0.00459991872456786,1023.6
FC_06,Fragment,1054,0.001273567,0.0489875807777533,0.00420661777910945,1027.4
FC_06,Fragment,1054,0.001273567,0.0489875807777533,0.00335360018633825,1035
FC_06,Fragment,1054,0.001273567,0.0489875807777533,0.002364657467981,1042.6
FC_06,Fragment,1054,0.001273567,0.0489875807777533,0.00104880429750771,1050.3
FC_13,Fragment,1054,0.002097134,0.0898614867757904,0.00954623299304614,1019.8
FC_13,Fragment,1054,0.002097134,0.0898614867757904,0.00885441148952649,1023.6
FC_13,Fragment,1054,0.002097134,0.0898614867757904,0.00812970421553535,1027.4
FC_13,Fragment,1054,0.002097134,0.0898614867757904,0.00654968372081227,1035
FC_13,Fragment,1054,0.002097134,0.0898614867757904,0.00470479625831271,1042.6
FC_13,Fragment,1054,0.002097134,0.0898614867757904,0.00222341388767085,1050.3
BB_11,Fragment,1370,0.001939073,0.0792132220091512,0.0313380527216292,1019.8
BB_11,Fragment,1370,0.001939073,0.0792132220091512,0.0310910170142525,1023.6
BB_11,Fragment,1370,0.001939073,0.0792132220091512,0.0308430757442604,1027.4
BB_11,Fragment,1370,0.001939073,0.0792132220091512,0.0303430717046703,1035
BB_11,Fragment,1370,0.001939073,0.0792132220091512,0.029839527516467,1042.6
BB_11,Fragment,1370,0.001939073,0.0792132220091512,0.0293230422297773,1050.3
CPP_19,Fiber,1432,0.001204416,0.0840716054670816,0.026074346585761,1019.8
CPP_19,Fiber,1432,0.001204416,0.0840716054670816,0.0258506680073458,1023.6
CPP_19,Fiber,1432,0.001204416,0.0840716054670816,0.0256275389610433,1027.4
CPP_19,Fiber,1432,0.001204416,0.0840716054670816,0.0251789773121216,1035
CPP_19,Fiber,1432,0.001204416,0.0840716054670816,0.0247327143746367,1042.6
CPP_19,Fiber,1432,0.001204416,0.0840716054670816,0.0242764111112391,1050.3
CPP_13,Fiber,1432,0.000643719,0.0290840491762431,0.01065486838901,1019.8
CPP_13,Fiber,1432,0.000643719,0.0290840491762431,0.0105559012070579,1023.6
CPP_13,Fiber,1432,0.000643719,0.0290840491762431,0.0104573673694729,1027.4
CPP_13,Fiber,1432,0.000643719,0.0290840491762431,0.0102594486986136,1035
CPP_13,Fiber,1432,0.000643719,0.0290840491762431,0.0100632696908657,1042.6
CPP_13,Fiber,1432,0.000643719,0.0290840491762431,0.00986278996186593,1050.3
CPP_02,Fiber,1432,0.001115229,0.105991518073727,0.0275346611369008,1019.8
CPP_02,Fiber,1432,0.001115229,0.105991518073727,0.0272853445733637,1023.6
CPP_02,Fiber,1432,0.001115229,0.105991518073727,0.027036972799702,1027.4
CPP_02,Fiber,1432,0.001115229,0.105991518073727,0.0265379773884933,1035
CPP_02,Fiber,1432,0.001115229,0.105991518073727,0.0260428535557023,1042.6
CPP_02,Fiber,1432,0.001115229,0.105991518073727,0.0255368843339974,1050.3
BSW_12,Film,1400,0.001356902,0.0116751017316804,0.0116116708658934,1019.8
BSW_12,Film,1400,0.001356902,0.0116751017316804,0.0115363445733476,1023.6
BSW_12,Film,1400,0.001356902,0.0116751017316804,0.011460525029376,1027.4
BSW_12,Film,1400,0.001356902,0.0116751017316804,0.0113076427428014,1035
BSW_12,Film,1400,0.001356902,0.0116751017316804,0.0111528135592827,1042.6
BSW_12,Film,1400,0.001356902,0.0116751017316804,0.0109941577561864,1050.3
FPS_02,Film,1400,0.000625814,0.00928665958310461,0.00683247732815665,1019.8
FPS_02,Film,1400,0.000625814,0.00928665958310461,0.00677159148455673,1023.6
FPS_02,Film,1400,0.000625814,0.00928665958310461,0.00671081183045047,1027.4
FPS_02,Film,1400,0.000625814,0.00928665958310461,0.00658857954206052,1035
FPS_02,Film,1400,0.000625814,0.00928665958310461,0.00646677326815437,1042.6
FPS_02,Film,1400,0.000625814,0.00928665958310461,0.00634215225653351,1050.3
FPS_19,Film,1400,0.001096891,0.00634608923266282,0.00797844211855248,1019.8
FPS_19,Film,1400,0.001096891,0.00634608923266282,0.00792539455204908,1023.6
FPS_19,Film,1400,0.001096891,0.00634608923266282,0.00787205194382833,1027.4
FPS_19,Film,1400,0.001096891,0.00634608923266282,0.00776455731635565,1035
FPS_19,Film,1400,0.001096891,0.00634608923266282,0.00765589709503361,1042.6
FPS_19,Film,1400,0.001096891,0.00634608923266282,0.00754462242891824,1050.3
