ID,Shape,ParticleDensity,ESD,CSF,Wt,rho_f
FC_06,Fragment,1054,0.001273567,0.0489875807777533,0.00497674114387723+0i,1019.8
FC_06,Fragment,1054,0.001273567,0.0489875807777533,0.00459991872456786+0i,1023.6
FC_06,Fragment,1054,0.001273567,0.0489875807777533,0.00420661777910945+0i,1027.4
FC_06,Fragment,1054,0.001273567,0.0489875807777533,0.00335360018633825+0i,1035
FC_06,Fragment,1054,0.001273567,0.0489875807777533,0.002364657467981+0i,1042.6
FC_06,Fragment,1054,0.001273567,0.0489875807777533,0.00104880429750771+0i,1050.3
FC_13,Fragment,1054,0.002097134,0.0898614867757904,0.00954623299304614+0i,1019.8
FC_13,Fragment,1054,0.002097134,0.0898614867757904,0.00885441148952649+0i,1023.6
FC_13,Fragment,1054,0.002097134,0.0898614867757904,0.00812970421553535+0i,1027.4
FC_13,Fragment,1054,0.002097134,0.0898614867757904,0.00654968372081227+0i,1035
FC_13,Fragment,1054,0.002097134,0.0898614867757904,0.00470479625831271+0i,1042.6
FC_13,Fragment,1054,0.002097134,0.0898614867757904,0.00222341388767085+0i,1050.3
BB_11,Fragment,1370,0.001939073,0.0792132220091512,0.0313380527216292+0i,1019.8
BB_11,Fragment,1370,0.001939073,0.0792132220091512,0.0310910170142525+0i,1023.6
BB_11,Fragment,1370,0.001939073,0.0792132220091512,0.0308430757442604+0i,1027.4
BB_11,Fragment,1370,0.001939073,0.0792132220091512,0.0303430717046703+0i,1035
BB_11,Fragment,1370,0.001939073,0.0792132220091512,0.029839527516467+0i,1042.6
BB_11,Fragment,1370,0.001939073,0.0792132220091512,0.0293230422297773+0i,1050.3
CPP_19,Fiber,1432,0.001204416,0.0840716054670816,0.026074346585761+0i,1019.8
CPP_19,Fiber,1432,0.001204416,0.0840716054670816,0.0258506680073458+0i,1023.6
CPP_19,Fiber,1432,0.001204416,0.0840716054670816,0.0256275389610433+0i,1027.4
CPP_19,Fiber,1432,0.001204416,0.0840716054670816,0.0251789773121216+0i,1035
CPP_19,Fiber,1432,0.001204416,0.0840716054670816,0.0247327143746367+0i,1042.6
CPP_19,Fiber,1432,0.001204416,0.0840716054670816,0.0242764111112391+0i,1050.3
CPP_13,Fiber,1432,0.000643719,0.0290840491762431,0.01065486838901+0i,1019.8
CPP_13,Fiber,1432,0.000643719,0.0290840491762431,0.0105559012070579+0i,1023.6
CPP_13,Fiber,1432,0.000643719,0.0290840491762431,0.0104573673694729+0i,1027.4
CPP_13,Fiber,1432,0.000643719,0.0290840491762431,0.0102594486986136+0i,1035
CPP_13,Fiber,1432,0.000643719,0.0290840491762431,0.0100632696908657+0i,1042.6
CPP_13,Fiber,1432,0.000643719,0.0290840491762431,0.00986278996186593+0i,1050.3
CPP_02,Fiber,1432,0.001115229,0.105991518073727,0.0275346611369008+0i,1019.8
CPP_02,Fiber,1432,0.001115229,0.105991518073727,0.0272853445733637+0i,1023.6
CPP_02,Fiber,1432,0.001115229,0.105991518073727,0.027036972799702+0i,1027.4
CPP_02,Fiber,1432,0.001115229,0.105991518073727,0.0265379773884933+0i,1035
CPP_02,Fiber,1432,0.001115229,0.105991518073727,0.0260428535557023+0i,1042.6
CPP_02,Fiber,1432,0.001115229,0.105991518073727,0.0255368843339974+0i,1050.3
BSW_12,Film,950,0.001356902,0.0116751017316804,0+0i,1019.8
BSW_12,Film,950,0.001356902,0.0116751017316804,0+0i,1023.6
BSW_12,Film,950,0.001356902,0.0116751017316804,0+0i,1027.4
BSW_12,Film,950,0.001356902,0.0116751017316804,0+0i,1035
BSW_12,Film,950,0.001356902,0.0116751017316804,0+0i,1042.6
BSW_12,Film,950,0.001356902,0.0116751017316804,0+0i,1050.3
FPS_02,Film,1013,0.000625814,0.00928665958310461,0.000567269306664308-0.00018429125509101i,1019.8
FPS_02,Film,1013,0.000625814,0.00928665958310461,0.000946354511861211-0.000319917757318362i,1023.6
FPS_02,Film,1013,0.000625814,0.00928665958310461,0.00153946923095298-0.000531548168490595i,1027.4
FPS_02,Film,1013,0.000625814,0.00928665958310461,0+0i,1035
FPS_02,Film,1013,0.000625814,0.00928665958310461,0+0i,1042.6
FPS_02,Film,1013,0.000625814,0.00928665958310461,0+0i,1050.3
FPS_19,Film,1013,0.001096891,0.00634608923266282,0.00098214791531008-0.000505303412066352i,1019.8
FPS_19,Film,1013,0.001096891,0.00634608923266282,0.001183639323893-0.000637050830097145i,1023.6
FPS_19,Film,1013,0.001096891,0.00634608923266282,0.00136950877273072-0.000761519711438149i,1027.4
FPS_19,Film,1013,0.001096891,0.00634608923266282,0+0i,1035
FPS_19,Film,1013,0.001096891,0.00634608923266282,0+0i,1042.6
FPS_19,Film,1013,0.001096891,0.00634608923266282,0+0i,1050.3
