ID,Shape,ParticleDensity,ESD,CSF,Wt,rho_f
FC_06,Fragment,1054,0.001273567,0.0489875807777533,0.0124009411722549+0i,1019.8
FC_06,Fragment,1054,0.001273567,0.0489875807777533,0.0115137801308441+0i,1023.6
FC_06,Fragment,1054,0.001273567,0.0489875807777533,0.010572161675331+0i,1027.4
FC_06,Fragment,1054,0.001273567,0.0489875807777533,0.00847567624012463+0i,1035
FC_06,Fragment,1054,0.001273567,0.0489875807777533,0.00595979751296521+0i,1042.6
FC_06,Fragment,1054,0.001273567,0.0489875807777533,0.00254665817864806+0i,1050.3
FC_13,Fragment,1054,0.002097134,0.0898614867757904,0.0200033185612595+0i,1019.8
FC_13,Fragment,1054,0.002097134,0.0898614867757904,0.0187142504082058+0i,1023.6
FC_13,Fragment,1054,0.002097134,0.0898614867757904,0.0173393201702665+0i,1027.4
FC_13,Fragment,1054,0.002097134,0.0898614867757904,0.0142461051106408+0i,1035
FC_13,Fragment,1054,0.002097134,0.0898614867757904,0.0104388746371946+0i,1042.6
FC_13,Fragment,1054,0.002097134,0.0898614867757904,0.00493336691657147+0i,1050.3
BB_11,Fragment,1370,0.001939073,0.0792132220091512,0.0596910752421204+0i,1019.8
BB_11,Fragment,1370,0.001939073,0.0792132220091512,0.0593257045708234+0i,1023.6
BB_11,Fragment,1370,0.001939073,0.0792132220091512,0.0589581100958859+0i,1027.4
BB_11,Fragment,1370,0.001939073,0.0792132220091512,0.0582205755438832+0i,1035
BB_11,Fragment,1370,0.001939073,0.0792132220091512,0.0574735873904122+0i,1042.6
BB_11,Fragment,1370,0.001939073,0.0792132220091512,0.0567134613796905+0i,1050.3
CPP_19,Fiber,1432,0.001204416,0.0840716054670816,0.0519786943311986+0i,1019.8
CPP_19,Fiber,1432,0.001204416,0.0840716054670816,0.0516396452064098+0i,1023.6
CPP_19,Fiber,1432,0.001204416,0.0840716054670816,0.0512994153224549+0i,1027.4
CPP_19,Fiber,1432,0.001204416,0.0840716054670816,0.0506148946216594+0i,1035
CPP_19,Fiber,1432,0.001204416,0.0840716054670816,0.0499254136451866+0i,1042.6
CPP_19,Fiber,1432,0.001204416,0.0840716054670816,0.0492202618995797+0i,1050.3
CPP_13,Fiber,1432,0.000643719,0.0290840491762431,0.0283742895697252+0i,1019.8
CPP_13,Fiber,1432,0.000643719,0.0290840491762431,0.028171465977196+0i,1023.6
CPP_13,Fiber,1432,0.000643719,0.0290840491762431,0.0279677403286913+0i,1027.4
CPP_13,Fiber,1432,0.000643719,0.0290840491762431,0.0275559834503552+0i,1035
CPP_13,Fiber,1432,0.000643719,0.0290840491762431,0.0271405833319532+0i,1042.6
CPP_13,Fiber,1432,0.000643719,0.0290840491762431,0.0267128456067483+0i,1050.3
CPP_02,Fiber,1432,0.001115229,0.105991518073727,0.0525141909445285+0i,1019.8
CPP_02,Fiber,1432,0.001115229,0.105991518073727,0.0521331840203531+0i,1023.6
CPP_02,Fiber,1432,0.001115229,0.105991518073727,0.0517514583349294+0i,1027.4
CPP_02,Fiber,1432,0.001115229,0.105991518073727,0.0509826001267029+0i,1035
CPP_02,Fiber,1432,0.001115229,0.105991518073727,0.0502107217483112+0i,1042.6
CPP_02,Fiber,1432,0.001115229,0.105991518073727,0.0494196448053466+0i,1050.3
BSW_12,Film,950,0.001356902,0.0116751017316804,0.00427329950876561+0.0151385700932956i,1019.8
BSW_12,Film,950,0.001356902,0.0116751017316804,0.00441459663519447+0.0154075890985151i,1023.6
BSW_12,Film,950,0.001356902,0.0116751017316804,0.00454985019926852+0.0156687872532544i,1027.4
BSW_12,Film,950,0.001356902,0.0116751017316804,0.00480259393187761+0.0161767893182337i,1035
BSW_12,Film,950,0.001356902,0.0116751017316804,0.00503732598611674+0.0166598150865829i,1042.6
BSW_12,Film,950,0.001356902,0.0116751017316804,0.00525686035499233+0.0171383369889526i,1050.3
FPS_02,Film,1013,0.000625814,0.00928665958310461,0+0i,1019.8
FPS_02,Film,1013,0.000625814,0.00928665958310461,0+0i,1023.6
FPS_02,Film,1013,0.000625814,0.00928665958310461,0+0i,1027.4
FPS_02,Film,1013,0.000625814,0.00928665958310461,0+0i,1035
FPS_02,Film,1013,0.000625814,0.00928665958310461,0+0i,1042.6
FPS_02,Film,1013,0.000625814,0.00928665958310461,0+0i,1050.3
FPS_19,Film,1013,0.001096891,0.00634608923266282,0+0i,1019.8
FPS_19,Film,1013,0.001096891,0.00634608923266282,0+0i,1023.6
FPS_19,Film,1013,0.001096891,0.00634608923266282,0+0i,1027.4
FPS_19,Film,1013,0.001096891,0.00634608923266282,0.000338769066362772+0.00923860064994911i,1035
FPS_19,Film,1013,0.001096891,0.00634608923266282,0.00122891430778402+0.0100928091055442i,1042.6
FPS_19,Film,1013,0.001096891,0.00634608923266282,0.00189121976302917+0.0107674733917052i,1050.3
