ID,Shape,ParticleDensity,ParticleSize,a,b,c,Flatness,elongation,Sphericity,Dellino,Circularity,DynamicViscosity,FluidDensity,KinematicViscosity,Powers,Initial_w
FC_06,Fragment,1054,0.001273567,0.006322,0.002065,0.000177,0.085714286,0.32663714,0.242704561,0.109217053,0.45,0.000978,1000,9.78e-07,1.14,5e-06
FC_06,Fragment,1054,0.001273567,0.006322,0.002065,0.000177,0.085714286,0.32663714,0.242704561,0.109217053,0.45,0.000978,1000,9.78e-07,1.14,1e-05
FC_06,Fragment,1054,0.001273567,0.006322,0.002065,0.000177,0.085714286,0.32663714,0.242704561,0.109217053,0.45,0.000978,1000,9.78e-07,1.14,5e-05
FC_06,Fragment,1054,0.001273567,0.006322,0.002065,0.000177,0.085714286,0.32663714,0.242704561,0.109217053,0.45,0.000978,1000,9.78e-07,1.14,0.0001
FC_06,Fragment,1054,0.001273567,0.006322,0.002065,0.000177,0.085714286,0.32663714,0.242704561,0.109217053,0.45,0.000978,1000,9.78e-07,1.14,0.0005
FC_06,Fragment,1054,0.001273567,0.006322,0.002065,0.000177,0.085714286,0.32663714,0.242704561,0.109217053,0.45,0.000978,1000,9.78e-07,1.14,0.001
FC_13,Fragment,1054,0.002097134,0.00882,0.00256,0.000427,0.166796875,0.290249433,0.371212766,0.17855334,0.481,0.000978,1000,9.78e-07,1.2,5e-06
FC_13,Fragment,1054,0.002097134,0.00882,0.00256,0.000427,0.166796875,0.290249433,0.371212766,0.17855334,0.481,0.000978,1000,9.78e-07,1.2,1e-05
FC_13,Fragment,1054,0.002097134,0.00882,0.00256,0.000427,0.166796875,0.290249433,0.371212766,0.17855334,0.481,0.000978,1000,9.78e-07,1.2,5e-05
FC_13,Fragment,1054,0.002097134,0.00882,0.00256,0.000427,0.166796875,0.290249433,0.371212766,0.17855334,0.481,0.000978,1000,9.78e-07,1.2,0.0001
FC_13,Fragment,1054,0.002097134,0.00882,0.00256,0.000427,0.166796875,0.290249433,0.371212766,0.17855334,0.481,0.000978,1000,9.78e-07,1.2,0.0005
FC_13,Fragment,1054,0.002097134,0.00882,0.00256,0.000427,0.166796875,0.290249433,0.371212766,0.17855334,0.481,0.000978,1000,9.78e-07,1.2,0.001
CPP_03,Fiber,1432,0.000953507,0.01352,0.00058,7.4e-05,0.127586207,0.042899408,0.224543572,0.019086204,0.085,0.000978,1000,9.78e-07,0.54,5e-06
CPP_03,Fiber,1432,0.000953507,0.01352,0.00058,7.4e-05,0.127586207,0.042899408,0.224543572,0.019086204,0.085,0.000978,1000,9.78e-07,0.54,1e-05
CPP_03,Fiber,1432,0.000953507,0.01352,0.00058,7.4e-05,0.127586207,0.042899408,0.224543572,0.019086204,0.085,0.000978,1000,9.78e-07,0.54,5e-05
CPP_03,Fiber,1432,0.000953507,0.01352,0.00058,7.4e-05,0.127586207,0.042899408,0.224543572,0.019086204,0.085,0.000978,1000,9.78e-07,0.54,0.0001
CPP_03,Fiber,1432,0.000953507,0.01352,0.00058,7.4e-05,0.127586207,0.042899408,0.224543572,0.019086204,0.085,0.000978,1000,9.78e-07,0.54,0.0005
CPP_03,Fiber,1432,0.000953507,0.01352,0.00058,7.4e-05,0.127586207,0.042899408,0.224543572,0.019086204,0.085,0.000978,1000,9.78e-07,0.54,0.001
CPP_19,Fiber,1432,0.001204416,0.01386,0.00054,0.00023,0.425925926,0.038961039,0.333307773,0.040663548,0.122,0.000978,1000,9.78e-07,0.6,5e-06
CPP_19,Fiber,1432,0.001204416,0.01386,0.00054,0.00023,0.425925926,0.038961039,0.333307773,0.040663548,0.122,0.000978,1000,9.78e-07,0.6,1e-05
CPP_19,Fiber,1432,0.001204416,0.01386,0.00054,0.00023,0.425925926,0.038961039,0.333307773,0.040663548,0.122,0.000978,1000,9.78e-07,0.6,5e-05
CPP_19,Fiber,1432,0.001204416,0.01386,0.00054,0.00023,0.425925926,0.038961039,0.333307773,0.040663548,0.122,0.000978,1000,9.78e-07,0.6,0.0001
CPP_19,Fiber,1432,0.001204416,0.01386,0.00054,0.00023,0.425925926,0.038961039,0.333307773,0.040663548,0.122,0.000978,1000,9.78e-07,0.6,0.0005
CPP_19,Fiber,1432,0.001204416,0.01386,0.00054,0.00023,0.425925926,0.038961039,0.333307773,0.040663548,0.122,0.000978,1000,9.78e-07,0.6,0.001
FPS_06,Film,1013,0.000788476,0.004094,0.002907,2.4e-05,0.008255934,0.710063508,0.103419572,0.088940832,0.86,0.001223,790,1.5481e-06,2.82,5e-06
FPS_06,Film,1013,0.000788476,0.004094,0.002907,2.4e-05,0.008255934,0.710063508,0.103419572,0.088940832,0.86,0.001223,790,1.5481e-06,2.82,1e-05
FPS_06,Film,1013,0.000788476,0.004094,0.002907,2.4e-05,0.008255934,0.710063508,0.103419572,0.088940832,0.86,0.001223,790,1.5481e-06,2.82,5e-05
FPS_06,Film,1013,0.000788476,0.004094,0.002907,2.4e-05,0.008255934,0.710063508,0.103419572,0.088940832,0.86,0.001223,790,1.5481e-06,2.82,0.0001
FPS_06,Film,1013,0.000788476,0.004094,0.002907,2.4e-05,0.008255934,0.710063508,0.103419572,0.088940832,0.86,0.001223,790,1.5481e-06,2.82,0.0005
FPS_06,Film,1013,0.000788476,0.004094,0.002907,2.4e-05,0.008255934,0.710063508,0.103419572,0.088940832,0.86,0.001223,790,1.5481e-06,2.82,0.001
BSW_04,Film,950,0.001172154,0.006564,0.002014,0.0001,0.049652433,0.306825107,0.204679264,0.099883481,0.488,0.001223,790,1.5481e-06,1.14,5e-06
BSW_04,Film,950,0.001172154,0.006564,0.002014,0.0001,0.049652433,0.306825107,0.204679264,0.099883481,0.488,0.001223,790,1.5481e-06,1.14,1e-05
BSW_04,Film,950,0.001172154,0.006564,0.002014,0.0001,0.049652433,0.306825107,0.204679264,0.099883481,0.488,0.001223,790,1.5481e-06,1.14,5e-05
BSW_04,Film,950,0.001172154,0.006564,0.002014,0.0001,0.049652433,0.306825107,0.204679264,0.099883481,0.488,0.001223,790,1.5481e-06,1.14,0.0001
BSW_04,Film,950,0.001172154,0.006564,0.002014,0.0001,0.049652433,0.306825107,0.204679264,0.099883481,0.488,0.001223,790,1.5481e-06,1.14,0.0005
BSW_04,Film,950,0.001172154,0.006564,0.002014,0.0001,0.049652433,0.306825107,0.204679264,0.099883481,0.488,0.001223,790,1.5481e-06,1.14,0.001
